vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-05-26 09:56,The Bahamas
TENO,2026-05-26 12:34,Liberia
ATLANTIC RAINBOW,2026-05-26 12:43,Marshall Islands
CMA CGM CALLISTO,2026-05-26 20:14,Malta
HAFNIA ANE,2026-05-27 00:56,Malta
MUKADDES KALKAVAN,2026-05-27 19:47,Marshall Islands
BSG BAHAMAS,2026-05-28 00:26,Liberia
BBC EAGLE,2026-05-29 12:40,Antigua and Barbuda
CMA CGM LAPIS,2026-05-30 01:46,Liberia
CMA CGM INNOVATION,2026-05-31 12:23,Malta
WECO MEMPHIS BELLE,2026-06-01 06:42,Marshall Islands
DORTMUND EXPRESS,2026-06-01 11:09,Liberia
TIRUA,2026-06-02 01:29,Liberia
MSC SORAYA,2026-06-02 02:05,Panama
MSC DENISSE X,2026-06-03 01:53,Liberia
SILVER LINDA,2026-06-03 18:45,Panama
STOLT INVENTION,2026-06-04 14:28,Liberia
SEAWAYS MUSE,2026-06-04 17:41,Marshall Islands
VALKYRIE,2026-06-05 21:37,Panama
STENA PROSPEROUS,2026-06-06 05:49,Cyprus
TORRENTE,2026-06-08 11:02,Liberia
