vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-27 03:13,Panama
MUNDRA EXPRESS,2025-12-27 04:41,Liberia
MSC STACEY,2025-12-27 12:59,Liberia
SAN FELIX,2025-12-27 13:50,Marshall Islands
MORNING LUCY,2025-12-28 05:46,Panama
CMA CGM LAPIS,2025-12-28 11:38,Liberia
AQUILA L,2025-12-29 02:32,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 23:33,Panama
EVER FAITH,2025-12-31 07:55,Panama
SEAWAYS MIRAGE,2026-01-01 07:11,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 09:57,Liberia
GSL NICOLETTA,2026-01-01 22:17,Liberia
CAP ANDREAS,2026-01-01 23:18,Liberia
AQUALEGEND,2026-01-02 18:26,Liberia
T JUNGFRAU,2026-01-02 23:54,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 20:58,Liberia
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
MSC NAMIBIA,2026-01-05 02:21,Liberia
EMMA A,2026-01-05 17:41,Malta
MR STEVEN MCCALL,2026-01-05 22:39,Marshall Islands
KARLSKRONA,2026-01-07 02:16,Liberia
ISABELLA M II,2026-01-10 08:03,Liberia
BARRACUDA,2026-01-10 22:36,Marshall Islands
MSC MAPUTO,2026-01-11 13:56,Liberia
