vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2026-08-24 17:08,Liberia
VIKING PASSERO,2026-08-24 20:53,Marshall Islands
MARLIN SARDINIA,2026-08-24 23:56,Marshall Islands
MANDAL,2026-08-25 02:03,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:44,Marshall Islands
ULTRA OL,2026-08-25 18:54,Panama
MSC MARINA,2026-08-26 00:40,Panama
TUBUL,2026-08-26 03:41,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:39,Liberia
MSC NIGERIA,2026-08-27 22:25,Liberia
TORRENTE,2026-08-28 03:21,Liberia
HAKUBA GALAXY,2026-08-29 05:22,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:15,Malta
MSC MATTINA,2026-08-30 21:26,Liberia
SAN FRANCISCO BRIDGE,2026-08-31 01:41,Panama
CL CHARLOTTE BRONTE,2026-08-31 02:25,Liberia
MUKADDES KALKAVAN,2026-08-31 03:44,Marshall Islands
STOLT SEQUOIA,2026-08-31 21:51,Liberia
FPMC 36,2026-08-31 23:04,Liberia
STI BRONX,2026-08-31 23:42,Marshall Islands
SOLAR KATHERINE,2026-09-02 04:21,Panama
MSC FIE X,2026-09-03 22:51,Liberia
APL OREGON,2026-09-03 23:26,Malta
ONE MONACO,2026-09-04 01:06,Panama
AL QIBLA EXPRESS,2026-09-05 14:22,Liberia
SSI MAGNIFICENT,2026-09-05 23:26,Marshall Islands
C HAMBURG,2026-09-08 02:16,Liberia
KAMOME VICTORIA,2026-09-09 04:57,Panama
MSC TOGO,2026-09-09 06:16,Liberia
BREMEN,2026-10-13 13:11,Liberia
