vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-02-11 20:49,Liberia
MORNING PRIDE,2026-02-12 08:34,Marshall Islands
MSC D0RAD0 VIII,2026-02-12 10:10,Liberia
PACIFIC AQUAMARINE,2026-02-12 10:34,Liberia
CAPE TAFT,2026-02-12 11:42,Marshall Islands
PUSAN C,2026-02-12 12:25,Cyprus
MSC GIOVANNA VII,2026-02-12 13:20,Liberia
EVER FOND,2026-02-12 13:55,Liberia
SALACGRIVA,2026-02-13 05:15,Marshall Islands
FORTUNE,2026-02-13 07:43,Liberia
STI MEMPHIS,2026-02-13 13:14,Marshall Islands
MSC ROME,2026-02-13 20:27,Liberia
DANK SILVER,2026-02-13 22:49,Marshall Islands
CHEM SELENIUM,2026-02-13 23:29,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-14 00:03,The Bahamas
FOS EXPRESS,2026-02-14 01:59,Liberia
NILEDUTCH LION,2026-02-14 08:17,Liberia
ALBARO,2026-02-14 15:48,Marshall Islands
GLOVIS COMPANION,2026-02-15 01:41,Liberia
SILVER EUPLECTA,2026-02-15 04:01,Marshall Islands
NORD VULCAN,2026-02-15 18:03,Panama
MSC INGRID,2026-02-16 18:37,Panama
VIENNA EXPRESS,2026-02-18 21:56,Liberia
MSC MEXICO V,2026-02-19 15:46,Liberia
CMA CGM LAPIS,2026-02-20 01:40,Liberia
CINDY GLORY,2026-02-21 02:20,Marshall Islands
STEPHANIE C,2026-02-21 08:59,Marshall Islands
GREENLAND,2026-02-21 16:57,Malta
MSC TASMAN VI,2026-02-22 12:55,Liberia
WECO SENNA,2026-02-22 17:39,Marshall Islands
LYSIAS,2026-02-24 18:33,Malta
RISHIRI GALAXY,2026-02-25 08:56,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
