vessel,arrival_estimate,country_of_origin
ZIM IBERIA,2026-08-09 23:28,Liberia
BOX ENDURANCE,2026-08-10 04:36,Liberia
CMA CGM BALBOA,2026-08-10 09:53,Malta
EVER FAST,2026-08-11 00:04,Liberia
SOLAR MELISSA,2026-08-12 22:50,Panama
MSC MOMBASA,2026-08-13 12:44,Liberia
CMA CGM WHITE,2026-08-13 19:00,Malta
MSC NAMIBIA,2026-08-13 19:08,Liberia
PS IMABARI,2026-08-14 01:27,Marshall Islands
GSL ELENI,2026-08-15 07:28,Liberia
BRANDS HATCH,2026-08-15 11:41,Liberia
CMA CGM ENDURANCE,2026-08-16 05:59,Malta
MINA LONDON,2026-08-17 00:31,Marshall Islands
TIRUA,2026-08-17 05:41,Liberia
AUGENSTERN,2026-08-17 08:27,Liberia
CMA CGM GANGES,2026-08-17 09:28,Malta
STOLT BOBCAT,2026-08-19 14:15,Liberia
SEAHORSE,2026-08-21 02:57,Marshall Islands
APL ANTWERP,2026-08-21 07:03,Malta
TUBUL,2026-08-24 21:01,Liberia
MSC LISBON IX,2026-08-26 07:47,Cyprus
MSC RACHELE,2026-08-26 22:56,Panama
STOLT SEQUOIA,2026-09-02 00:36,Liberia
