vessel,arrival_estimate,country_of_origin
OLEANDER,2026-08-13 14:35,Marshall Islands
SOLAR MELISSA,2026-08-13 14:42,Panama
CMA CGM WHITE,2026-08-13 19:48,Malta
MSC SYDNEY VI,2026-08-13 20:01,Liberia
HMM GARNET,2026-08-14 01:01,Liberia
GSL CHRISTEL ELISABE,2026-08-14 04:55,Liberia
ATLANTIC SAIL,2026-08-14 17:45,Malta
MSC NADRIELY,2026-08-14 17:46,Liberia
BRANDS HATCH,2026-08-15 17:57,Liberia
GSL ELENI,2026-08-15 19:42,Liberia
CMA CGM ENDURANCE,2026-08-16 10:07,Malta
HYUNDAI MASAN,2026-08-16 20:54,Marshall Islands
TIRUA,2026-08-17 07:45,Liberia
MINA LONDON,2026-08-17 08:57,Marshall Islands
AUGENSTERN,2026-08-17 10:24,Liberia
CHIP,2026-08-17 16:03,Marshall Islands
MSC LUANDA VIII,2026-08-18 01:25,Liberia
CHEM NEON,2026-08-18 20:42,Liberia
ALTUM SIDUS,2026-08-19 03:49,Marshall Islands
STOLT BOBCAT,2026-08-20 03:21,Liberia
SFL MAUI,2026-08-20 07:17,Liberia
SEAHORSE,2026-08-21 12:36,Marshall Islands
APL ANTWERP,2026-08-21 13:59,Malta
ULTRA OL,2026-08-24 20:57,Panama
TUBUL,2026-08-26 04:53,Liberia
MSC RACHELE,2026-08-26 16:22,Panama
STOLT SEQUOIA,2026-09-01 15:47,Liberia
