vessel,arrival_estimate,country_of_origin
MSC UBERTY VIII,2026-08-07 19:05,Cyprus
GENCO MARY,2026-08-07 21:04,Marshall Islands
GOLDEN PALM,2026-08-07 21:05,Liberia
ONE AQUILA,2026-08-08 02:15,Panama
MSC BREMEN,2026-08-08 18:54,Liberia
AQUALEGEND,2026-08-09 04:15,Liberia
CHIOS SUNRISE,2026-08-09 05:14,Marshall Islands
MSC MOMBASA,2026-08-12 21:34,Liberia
PS IMABARI,2026-08-13 16:03,Marshall Islands
CMA CGM WHITE,2026-08-13 19:16,Malta
MSC NAMIBIA,2026-08-13 22:35,Liberia
GSL ELENI,2026-08-15 16:00,Liberia
MINA LONDON,2026-08-16 16:58,Marshall Islands
AUGENSTERN,2026-08-16 17:24,Liberia
CMA CGM GANGES,2026-08-17 05:23,Malta
TIRUA,2026-08-17 07:05,Liberia
BRANDS HATCH,2026-08-20 03:35,Liberia
TUBUL,2026-08-25 07:13,Liberia
STOLT SEQUOIA,2026-08-28 19:35,Liberia
