vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 08:27,The Bahamas
ST. JOHN,2026-08-22 14:17,Malta
MSC GHANA,2026-08-23 03:29,Liberia
GALAXY ACE,2026-08-23 03:59,Liberia
MSC ALDEBARAN III,2026-08-23 04:59,Liberia
YASA PELICAN,2026-08-25 01:40,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:29,Marshall Islands
ULTRA OL,2026-08-25 17:58,Panama
TUBUL,2026-08-26 03:25,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:31,Liberia
MSC NIGERIA,2026-08-27 17:32,Liberia
TORRENTE,2026-08-28 03:22,Liberia
HAKUBA GALAXY,2026-08-28 23:44,Marshall Islands
MSC MATTINA,2026-08-30 09:03,Liberia
CL CHARLOTTE BRONTE,2026-08-30 11:28,Liberia
CMA CGM LOUGA,2026-08-30 21:49,Malta
MUKADDES KALKAVAN,2026-08-31 12:08,Marshall Islands
STOLT SEQUOIA,2026-09-01 07:04,Liberia
FPMC 36,2026-09-01 07:26,Liberia
SOLAR KATHERINE,2026-09-01 07:36,Panama
MSC FIE X,2026-09-04 08:57,Liberia
STI BRONX,2026-09-08 02:59,Marshall Islands
KAMOME VICTORIA,2026-09-08 03:09,Panama
YM TRANQUILITY,2026-09-08 17:12,Liberia
