vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2026-06-25 08:13,Malta
SAN FELIX,2026-06-25 17:20,Marshall Islands
ONE IBIS,2026-06-25 21:23,Panama
LARGO ENERGY,2026-06-26 04:12,Marshall Islands
MSC DOMNA X,2026-06-26 07:07,Liberia
GSL ELENI,2026-06-26 09:48,Liberia
NORWEGIAN AQUA,2026-06-27 16:56,The Bahamas
GSL CHRISTEL ELISABE,2026-06-27 19:11,Liberia
MSC LUCY,2026-06-28 00:14,Panama
BLUE BUTTERFLY,2026-06-28 23:13,Panama
YM TOGETHER,2026-06-29 00:28,Liberia
AUGENSTERN,2026-06-29 07:25,Liberia
AUGENSTERN,2026-06-29 07:25,Liberia
STI DONALD CTRAUSCHT,2026-06-29 08:02,Marshall Islands
SSI MAGNIFICENT,2026-06-29 11:07,Marshall Islands
SOLAR LAI FONG,2026-06-30 06:20,Liberia
PRAGUE EXPRESS,2026-06-30 20:27,Liberia
CMA CGM GREEN,2026-07-01 04:51,Malta
SUNRISE RAY,2026-07-02 04:33,Liberia
SONGA NEPTUNE,2026-07-02 07:47,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 02:32,Liberia
ELANDRA OAK,2026-07-03 12:15,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 17:30,Liberia
STI MAVERICK,2026-07-05 19:07,Marshall Islands
TOLTEN,2026-07-05 20:31,Liberia
EUROPE,2026-07-07 08:10,Cyprus
HYUNDAI SINGAPORE,2026-07-15 13:00,Cyprus
