vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-02-27 19:34,Malta
ARUNA EAGLE,2026-02-27 21:03,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-27 21:57,Liberia
PACIFIC NEXUS,2026-02-27 21:58,Panama
STAR ROTTERDAM,2026-02-27 22:58,Liberia
MSC JOSSELINE,2026-02-28 01:20,Liberia
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
LYSIAS,2026-02-28 12:48,Malta
APL OREGON,2026-02-28 16:04,Malta
CHEMICAL CHALLENGER,2026-02-28 18:54,Malta
ELANDRA SOUND,2026-02-28 21:31,Liberia
ONE HAWK,2026-03-01 11:09,Panama
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
SFL MAUI,2026-03-03 23:49,Liberia
CMA CGM BLUE,2026-03-05 11:36,Malta
TENO,2026-03-07 01:38,Liberia
GENCO WASP,2026-03-07 05:43,Marshall Islands
TSINGTAO EXPRESS,2026-03-08 18:02,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-09 18:30,Marshall Islands
CONTI MAKALU,2026-03-09 23:06,Liberia
BORDEAUX,2026-03-10 13:04,Liberia
MSC NOA,2026-03-11 02:11,Liberia
TANGIER EXPRESS,2026-03-14 01:41,Liberia
