vessel,arrival_estimate,country_of_origin
MSC YORK VII,2026-02-26 19:50,Liberia
RISHIRI GALAXY,2026-02-26 20:04,Panama
CMA CGM BRAZIL,2026-02-26 20:36,Malta
MSC BREMEN,2026-02-26 20:45,Liberia
CONTI CONTESSA,2026-02-26 22:31,Malta
MSC MEXICO V,2026-02-27 01:16,Liberia
MSC JOSSELINE,2026-02-27 03:10,Liberia
SEABOARD EXPLORER,2026-02-27 09:23,Liberia
ARUNA EAGLE,2026-02-27 13:32,Marshall Islands
MSC UBERTY VIII,2026-02-27 17:44,Cyprus
CMA CGM VERDI,2026-02-27 19:34,Malta
MSC INIYA V,2026-02-28 12:50,Cyprus
CHEMICAL CHALLENGER,2026-02-28 18:49,Malta
APL OREGON,2026-03-01 04:33,Malta
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
TENO,2026-03-07 03:03,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
CONTI MAKALU,2026-03-10 02:52,Liberia
BORDEAUX,2026-03-10 23:00,Liberia
MSC NOA,2026-03-11 04:30,Liberia
PRINCESS MARGO,2026-03-11 16:31,Marshall Islands
