vessel,arrival_estimate,country_of_origin
STOLT STRENGTH,2026-05-17 11:26,Liberia
GSL CHRISTEL ELISABE,2026-05-17 13:46,Liberia
CMA CGM FIDELIO,2026-05-17 13:52,Malta
MANZANILLO BRIDGE,2026-05-17 15:08,Liberia
MSC DOMNA X,2026-05-17 20:28,Liberia
MORNING LINDA,2026-05-18 23:24,Panama
SEOUL EXPRESS,2026-05-19 03:29,Liberia
STEPHANIE C,2026-05-19 07:12,Marshall Islands
MSC MUMBAI VIII,2026-05-19 09:51,Cyprus
CMA CGM ARGENTINA,2026-05-19 10:58,Malta
MSC BARCELONA,2026-05-20 00:15,Malta
TUBUL,2026-05-20 03:53,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 10:12,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
DELOS T,2026-05-20 17:19,Marshall Islands
CMA CGM GANGES,2026-05-21 01:59,Malta
TRISTAR JISHA,2026-05-23 16:20,Liberia
MURMURE,2026-05-23 17:59,Liberia
ONE HAMMERSMITH,2026-05-23 23:30,Panama
CMA CGM AMBITION,2026-05-24 00:02,Malta
MOL ENDOWMENT,2026-05-24 20:33,Panama
CHEMTRANS NOVA,2026-05-25 09:56,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 18:21,Marshall Islands
HAFNIA ANE,2026-05-26 18:47,Malta
APL ANTWERP,2026-05-26 19:48,Malta
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
MSC LISBON IX,2026-05-28 18:12,Cyprus
KLEVEN,2026-05-29 02:28,Liberia
DART,2026-05-29 17:23,Marshall Islands
TIRUA,2026-05-31 19:36,Liberia
DORTMUND EXPRESS,2026-06-01 17:13,Liberia
CAUTIN,2026-06-01 20:08,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 03:36,Panama
