vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-02 00:38,Malta
INDIGO SUN,2026-08-02 02:27,Liberia
OCEANA,2026-08-02 05:08,Antigua and Barbuda
GSL NICOLETTA,2026-08-02 06:00,Liberia
TITUS,2026-08-02 06:59,Malta
CMA CGM ARISTOTE,2026-08-03 07:58,Malta
ZIM ASIA,2026-08-03 10:54,Liberia
YASA ATLANTIC,2026-08-03 11:54,Marshall Islands
PHAEDRA,2026-08-04 10:56,The Bahamas
SEROJA LIMA,2026-08-04 11:26,Panama
TRISTAR JISHA,2026-08-04 13:57,Liberia
CMA CGM BIANCA,2026-08-04 15:31,Malta
MSC MUMBAI VIII,2026-08-04 17:29,Cyprus
MSC GABON,2026-08-05 03:02,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 20:22,Liberia
MSC TIANJIN,2026-08-05 21:20,Liberia
OINOUSSIAN STAR,2026-08-06 04:15,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:51,Cyprus
MSC PANTERA,2026-08-07 06:41,Liberia
W KLAIPEDA,2026-08-07 18:29,Marshall Islands
KINGSTON,2026-08-08 08:30,Malta
GSL CHRISTEN,2026-08-08 17:01,Liberia
CHIOS SUNRISE,2026-08-09 12:47,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 17:34,Liberia
TIRUA,2026-08-16 11:28,Liberia
CMA CGM GANGES,2026-08-17 04:18,Malta
