vessel,arrival_estimate,country_of_origin
ORANGE WAVE,2025-12-27 17:28,Liberia
EPAMINONDAS,2025-12-27 18:32,Liberia
COYHAIQUE,2025-12-27 20:04,Liberia
MSC LORENA,2025-12-27 21:44,Panama
RCC AMERICA,2025-12-27 23:00,The Bahamas
CMA CGM BEIRA,2025-12-28 13:02,Malta
BOX ENDURANCE,2025-12-28 16:49,Liberia
SAN FELIX,2025-12-28 18:08,Marshall Islands
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-31 11:40,Panama
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
MSC WEST V,2025-12-31 20:22,Cyprus
SEAWAYS MIRAGE,2026-01-01 07:56,Marshall Islands
GSL NICOLETTA,2026-01-02 04:17,Liberia
CMA CGM MAUPASSANT,2026-01-02 11:06,Malta
SEA SPIKE,2026-01-03 07:40,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 15:27,Marshall Islands
AQUALEGEND,2026-01-04 04:09,Liberia
SLOMAN DISCHARGER,2026-01-04 05:48,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 13:13,Liberia
CMA CGM LEO,2026-01-04 23:17,Malta
EMMA A,2026-01-05 15:16,Malta
KARLSKRONA,2026-01-07 07:43,Liberia
ISABELLA M II,2026-01-10 11:05,Liberia
BARRACUDA,2026-01-10 14:36,Marshall Islands
