vessel,arrival_estimate,country_of_origin
ZIM CHINA,2026-07-20 03:57,Liberia
ELBABE,2026-07-20 08:53,Marshall Islands
CMA CGM SURABAYA,2026-07-20 09:53,Malta
STI MAVERICK,2026-07-20 15:44,Marshall Islands
ZIM CANADA,2026-07-20 20:05,Marshall Islands
CMA CGM AMBITION,2026-07-20 22:03,Malta
BLUE HORIZON,2026-07-21 06:42,Liberia
CARNIVAL VENEZIA,2026-07-21 21:50,The Bahamas
MAERSK FRANKFURT,2026-07-21 23:52,Panama
MSC BARCELONA,2026-07-22 03:38,Malta
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 18:30,Panama
ALERCE,2026-07-23 10:40,Panama
NORDPACIFIC,2026-07-23 12:01,Cyprus
SFL HAWAII,2026-07-23 19:44,Liberia
HMM PERIDOT,2026-07-24 19:54,Liberia
SOLAR RUBA,2026-07-25 01:54,Liberia
NILEDUTCH LION,2026-07-25 03:18,Liberia
CL EMILY BRONTE,2026-07-26 13:40,Liberia
ULSAN EXPRESS,2026-07-26 19:44,Liberia
LAGOM,2026-07-26 20:36,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 17:41,Liberia
EMMA A,2026-07-29 08:30,Malta
GAITA,2026-07-29 18:18,Marshall Islands
SEAMERIT,2026-07-30 01:05,Malta
SEROJA LIMA,2026-08-02 23:09,Panama
