vessel,arrival_estimate,country_of_origin
UOG IOANNIS V,2026-06-17 17:02,Marshall Islands
NAVIOS CONSTELLATION,2026-06-17 17:26,Liberia
MSC SORAYA,2026-06-17 19:05,Panama
PUSAN C,2026-06-18 03:00,Cyprus
BSG BAHAMAS,2026-06-18 06:20,Liberia
HURON,2026-06-18 06:27,Marshall Islands
BAHAMAS L,2026-06-18 07:48,Liberia
ONE HAWK,2026-06-19 14:16,Panama
THESEUS,2026-06-19 17:11,Malta
KINGSTON,2026-06-20 08:18,Malta
AQUARIUS,2026-06-21 10:40,Liberia
SSI PROVIDENCE,2026-06-22 07:23,Marshall Islands
SIRTAKI,2026-06-22 12:27,Marshall Islands
BIANCA,2026-06-23 10:36,Marshall Islands
ONE SATISFACTION,2026-06-24 01:44,Liberia
LARGO ENERGY,2026-06-25 14:41,Marshall Islands
CAPTAIN JOHN,2026-06-26 11:19,Malta
MSC GIOVANNA VII,2026-06-29 11:41,Liberia
PRAGUE EXPRESS,2026-06-30 10:55,Liberia
