vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-05-31 08:25,Cyprus
CELEBRITY SILHOUETTE,2026-05-31 09:59,Malta
MSC LAURA,2026-05-31 10:49,Panama
CARNIVAL VENEZIA,2026-06-01 04:37,The Bahamas
CMA CGM INNOVATION,2026-06-01 11:01,Malta
TIRUA,2026-06-01 22:41,Liberia
MSC SORAYA,2026-06-02 01:50,Panama
WECO MEMPHIS BELLE,2026-06-02 16:37,Marshall Islands
CMA CGM VERDI,2026-06-06 10:59,Malta
SEAWAYS MUSE,2026-06-06 12:12,Marshall Islands
VALKYRIE,2026-06-07 09:40,Panama
SUCCESS,2026-06-07 10:33,Marshall Islands
TORRENTE,2026-06-07 16:51,Liberia
NAVI STAR,2026-06-08 01:51,Panama
HYGGE,2026-06-08 07:45,Liberia
EMMA A,2026-06-08 18:09,Malta
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
PAROS STAR,2026-06-09 14:52,Marshall Islands
DORIC COURAGE,2026-06-09 16:15,Liberia
C HAMBURG,2026-06-10 23:07,Liberia
PUSAN C,2026-06-14 02:26,Cyprus
