vessel,arrival_estimate,country_of_origin
VALIANT ACE,2026-05-16 20:35,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-17 04:29,Liberia
MSC PASSION III,2026-05-17 06:24,Liberia
MANZANILLO BRIDGE,2026-05-17 14:24,Liberia
MSC DOMNA X,2026-05-17 16:34,Liberia
SEOUL EXPRESS,2026-05-19 01:15,Liberia
CMA CGM ARGENTINA,2026-05-19 07:00,Malta
MSC MUMBAI VIII,2026-05-19 08:01,Cyprus
MSC BARCELONA,2026-05-19 10:45,Malta
MSC ARCHIMIDIS VIII,2026-05-20 00:44,Cyprus
TUBUL,2026-05-20 06:27,Liberia
CMA CGM GANGES,2026-05-21 00:43,Malta
TRISTAR JISHA,2026-05-22 16:10,Liberia
MURMURE,2026-05-23 11:00,Liberia
ONE HAMMERSMITH,2026-05-23 23:45,Panama
CHEMTRANS NOVA,2026-05-24 16:46,Antigua and Barbuda
CMA CGM AMBITION,2026-05-24 22:30,Malta
ATLANTIC RAINBOW,2026-05-25 16:08,Marshall Islands
HAFNIA ANE,2026-05-26 03:17,Malta
APL ANTWERP,2026-05-27 05:16,Malta
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
MSC LISBON IX,2026-05-28 19:25,Cyprus
KLEVEN,2026-05-29 01:22,Liberia
DORTMUND EXPRESS,2026-05-31 22:50,Liberia
TIRUA,2026-06-01 22:30,Liberia
GREENLAND,2026-06-02 00:58,Malta
CAUTIN,2026-06-02 09:31,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 13:38,Panama
