vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-23 13:05,Marshall Islands
ZIM CHINA,2026-02-23 21:35,Liberia
SILVER LINDA,2026-02-24 01:07,Panama
MSC BREMEN,2026-02-24 08:28,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
ARUNA EAGLE,2026-02-25 10:21,Marshall Islands
RISHIRI GALAXY,2026-02-25 13:03,Panama
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
PACIFIC NEXUS,2026-02-26 13:04,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
EVER FAITH,2026-02-26 19:47,Panama
CONTI CONTESSA,2026-02-26 19:59,Malta
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
ST GREG,2026-02-27 11:02,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 17:41,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
TOLEDO TRIUMPH,2026-02-28 04:40,Panama
AMERICA,2026-02-28 06:24,Cyprus
EMMA A,2026-03-01 17:28,Malta
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 10:51,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-06 21:20,Liberia
SFL MAUI,2026-03-07 13:05,Liberia
MSC NOA,2026-03-29 15:05,Liberia
