vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 07:40,Liberia
INDEPENDENCE OTS,2026-08-13 09:54,The Bahamas
OLEANDER,2026-08-13 14:10,Marshall Islands
SOLAR MELISSA,2026-08-13 14:31,Panama
CMA CGM WHITE,2026-08-13 19:36,Malta
MSC SYDNEY VI,2026-08-13 20:24,Liberia
HMM GARNET,2026-08-14 00:05,Liberia
PS IMABARI,2026-08-14 04:57,Marshall Islands
MSC NADRIELY,2026-08-14 17:10,Liberia
BRANDS HATCH,2026-08-15 17:52,Liberia
GSL ELENI,2026-08-15 19:29,Liberia
CMA CGM ENDURANCE,2026-08-16 09:42,Malta
HYUNDAI MASAN,2026-08-16 15:55,Marshall Islands
TIRUA,2026-08-17 08:29,Liberia
AUGENSTERN,2026-08-17 09:03,Liberia
CHIP,2026-08-17 09:21,Marshall Islands
MINA LONDON,2026-08-17 10:28,Marshall Islands
MSC LUANDA VIII,2026-08-17 23:44,Liberia
CHEM NEON,2026-08-18 20:29,Liberia
ALTUM SIDUS,2026-08-19 11:59,Marshall Islands
STOLT BOBCAT,2026-08-20 00:41,Liberia
SFL MAUI,2026-08-20 22:17,Liberia
APL ANTWERP,2026-08-21 12:07,Malta
SEAHORSE,2026-08-21 23:40,Marshall Islands
TUBUL,2026-08-26 05:31,Liberia
MSC RACHELE,2026-08-26 09:10,Panama
TORRENTE,2026-08-28 01:19,Liberia
STOLT SEQUOIA,2026-09-01 09:38,Liberia
