vessel,arrival_estimate,country_of_origin
STI MEMPHIS,2026-02-13 17:53,Marshall Islands
CMA CGM BEIRA,2026-02-14 00:03,Malta
FOS EXPRESS,2026-02-14 03:58,Liberia
MSC MUMBAI VIII,2026-02-14 07:45,Cyprus
DANK SILVER,2026-02-14 15:33,Marshall Islands
GLOVIS COMPANION,2026-02-14 16:54,Liberia
HTM WARRIOR,2026-02-15 07:47,Malta
BELITA,2026-02-15 08:49,Liberia
NORD VULCAN,2026-02-15 22:57,Panama
ALBARO,2026-02-16 17:10,Marshall Islands
MSC INGRID,2026-02-16 22:28,Panama
CMA CGM LAPIS,2026-02-18 15:05,Liberia
VIENNA EXPRESS,2026-02-18 15:15,Liberia
MSC MEXICO V,2026-02-19 09:58,Liberia
MSC TASMAN VI,2026-02-20 14:48,Liberia
GRAND ACE6,2026-02-21 01:33,Panama
CINDY GLORY,2026-02-21 09:31,Marshall Islands
GREENLAND,2026-02-21 11:44,Malta
MSC AUDREY,2026-02-23 05:17,Liberia
WECO SENNA,2026-02-23 05:18,Marshall Islands
RISHIRI GALAXY,2026-02-24 19:27,Panama
LYSIAS,2026-02-26 02:40,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
