vessel,arrival_estimate,country_of_origin
MSC LUCY,2026-06-28 04:41,Panama
GRAND PHOENIX,2026-06-28 05:24,Marshall Islands
GSL CHRISTEL ELISABE,2026-06-28 08:53,Liberia
CMA CGM KAILAS,2026-06-28 08:57,Panama
OASIS OF THE SEAS,2026-06-28 10:58,The Bahamas
SEVEN SEAS MARINER,2026-06-28 13:56,The Bahamas
YM TOGETHER,2026-06-28 22:22,Liberia
NAVE CETUS,2026-06-29 04:39,Liberia
AUGENSTERN,2026-06-29 07:49,Liberia
AUGENSTERN,2026-06-29 07:49,Liberia
TANGIER EXPRESS,2026-06-29 16:12,Liberia
STI DONALD CTRAUSCHT,2026-06-29 17:15,Marshall Islands
BOX ENDURANCE,2026-06-29 19:54,Liberia
MSC GIOVANNA VII,2026-06-30 05:48,Liberia
PRAGUE EXPRESS,2026-06-30 21:10,Liberia
SOLAR LAI FONG,2026-06-30 21:54,Liberia
CMA CGM GREEN,2026-07-01 15:32,Malta
SONGA NEPTUNE,2026-07-02 16:41,Marshall Islands
SUNRISE RAY,2026-07-02 20:20,Liberia
MARATHOPOLIS,2026-07-03 06:30,Malta
CHEM NEW ORLEANS,2026-07-03 09:06,Liberia
SFL MAUI,2026-07-04 18:54,Liberia
SHANGHAI EXPRESS,2026-07-05 20:34,Liberia
TOLTEN,2026-07-06 07:59,Liberia
EUROPE,2026-07-07 06:05,Cyprus
SSI FURIOUS,2026-07-08 07:13,Marshall Islands
AQUALEGEND,2026-07-08 19:37,Liberia
GRAND CONCORD,2026-07-09 08:17,Panama
KYOTO EXPRESS,2026-07-13 07:32,Liberia
HYUNDAI SINGAPORE,2026-07-13 20:23,Cyprus
