vessel,arrival_estimate,country_of_origin
ZIM GEMINI,2026-05-06 07:44,Liberia
MSC VANCOUVER,2026-05-06 15:15,Liberia
ZIM CHINA,2026-05-06 18:47,Liberia
ATLANTIC STAR,2026-05-07 10:43,Malta
OLEANDER,2026-05-07 13:01,Marshall Islands
PALANCA RIO,2026-05-07 14:04,Marshall Islands
CL JANE AUSTEN,2026-05-07 15:29,Liberia
BSG BAHAMAS,2026-05-07 18:48,Liberia
WECO MADELEINE,2026-05-07 18:51,Liberia
TAURUS,2026-05-08 00:50,Malta
STI NOTTING HILL,2026-05-08 03:14,Marshall Islands
MSC GABON,2026-05-08 17:49,Liberia
NILEDUTCH LION,2026-05-08 23:15,Liberia
BULK GENEVA,2026-05-09 16:41,Liberia
STI BRONX,2026-05-10 06:33,Marshall Islands
KLARA,2026-05-10 07:54,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
YASA PELICAN,2026-05-10 22:41,Marshall Islands
MSC ORIANE,2026-05-11 03:56,Panama
MH KONPIRA,2026-05-11 04:00,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
SEAWAYS JEJU,2026-05-11 14:28,Liberia
CMA CGM CONGO,2026-05-11 21:10,Malta
CAPTAIN LEON,2026-05-12 07:49,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 13:49,Panama
MSC TOMOKO,2026-05-14 14:08,Panama
CHEM NEON,2026-05-14 23:37,Liberia
ATLANTIC INFINITY,2026-05-15 04:59,Marshall Islands
TUBUL,2026-05-20 09:14,Liberia
ARGO B,2026-05-21 16:01,Marshall Islands
