vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-05-30 09:55,The Bahamas
CONTSHIP CUP,2026-05-30 18:49,Cyprus
MSC MAEVA,2026-05-30 21:00,Panama
BBC EAGLE,2026-05-30 22:09,Antigua and Barbuda
MSC LAURA,2026-05-31 02:33,Panama
DORTMUND EXPRESS,2026-06-01 16:30,Liberia
TIRUA,2026-06-01 23:15,Liberia
MSC SORAYA,2026-06-02 03:25,Panama
SILVER LINDA,2026-06-05 02:48,Panama
SEAWAYS MUSE,2026-06-05 22:27,Marshall Islands
STOLT INVENTION,2026-06-06 02:43,Liberia
STENA PROSPEROUS,2026-06-06 03:13,Cyprus
VALKYRIE,2026-06-06 09:11,Panama
SUCCESS,2026-06-07 09:34,Marshall Islands
EMMA A,2026-06-07 14:48,Malta
TORRENTE,2026-06-08 01:48,Liberia
NAVI STAR,2026-06-08 04:33,Panama
HYGGE,2026-06-08 05:16,Liberia
SFL HAWAII,2026-06-08 05:22,Liberia
DORIC COURAGE,2026-06-09 11:06,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
PAROS STAR,2026-06-10 06:53,Marshall Islands
APL OREGON,2026-06-13 13:23,Malta
