vessel,arrival_estimate,country_of_origin
ONE MILLAU,2026-01-08 05:50,Panama
CMA CGM LYRA,2026-01-08 07:34,Malta
MSC SHANGHAI V,2026-01-08 13:49,Liberia
SEABOARD VIKING,2026-01-08 18:18,Liberia
STOLT OCELOT,2026-01-09 21:48,Liberia
MSC PRELUDE V,2026-01-10 07:14,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 15:48,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-14 15:42,Liberia
GERAKAS,2026-01-14 17:29,Panama
CATHERINE C,2026-01-14 19:46,Malta
ORANGE BLOSSOM 2,2026-01-15 07:43,Liberia
FORTUNE,2026-01-15 17:08,Liberia
MSC CHIARA X,2026-01-16 17:46,Liberia
DAT VENUS,2026-01-16 22:47,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
AGIOS DIMITRIOS,2026-02-13 12:13,Liberia
