vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-09-06 16:10,Panama
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 08:14,Malta
MEIN SCHIFF 1,2026-09-07 08:49,Malta
MSC COTONOU VIII,2026-09-07 14:00,Liberia
ZIM PACIFIC,2026-09-08 14:45,Liberia
MSC ENGLAND,2026-09-08 20:50,Liberia
COYHAIQUE,2026-09-08 21:38,Liberia
KAMOME VICTORIA,2026-09-09 05:39,Panama
SEOUL EXPRESS,2026-09-09 06:51,Liberia
SILVER LONDON,2026-09-09 10:58,Panama
CAUTIN,2026-09-10 04:16,Liberia
RANGAKU,2026-09-10 04:43,Liberia
PORTO GERMENO,2026-09-11 00:22,Liberia
CMA CGM AMBITION,2026-09-11 05:35,Malta
NICHOLAS STANFORD,2026-09-11 19:30,Liberia
STEEL,2026-09-12 07:56,Marshall Islands
TUCAPEL,2026-09-12 23:37,Liberia
MSC ORIANE,2026-09-13 02:49,Panama
DORTMUND EXPRESS,2026-09-13 10:43,Liberia
ORANGE STAR,2026-09-14 17:49,Liberia
PHILOXENIA,2026-09-14 19:27,Marshall Islands
NORDIC MALMOE,2026-09-15 20:17,Liberia
CMA CGM NILE,2026-09-16 02:45,Malta
MEDI CABOTO,2026-09-16 16:42,Liberia
LR1 AMBASSADOR,2026-09-16 20:03,Liberia
EMMA A,2026-09-16 22:57,Malta
SAMSUN,2026-09-19 19:30,Malta
MSC VITTORIA,2026-09-21 05:14,Panama
STOLT SYCAMORE,2026-09-23 05:26,Liberia
