vessel,arrival_estimate,country_of_origin
RCC AMSTERDAM,2026-06-11 02:39,The Bahamas
EVER FOCUS,2026-06-11 03:16,Panama
ATLANTIC STAR,2026-06-11 10:45,Malta
OLEANDER,2026-06-11 13:05,Marshall Islands
HEROIC ACE,2026-06-12 01:35,Panama
JAMAICA,2026-06-12 03:37,Malta
SEAWAYS LONSDALE,2026-06-12 05:23,Marshall Islands
NORWEGIAN AQUA,2026-06-12 19:57,The Bahamas
SILVER EBALINA,2026-06-13 17:03,Marshall Islands
FEDERAL TIBER,2026-06-13 18:06,Marshall Islands
STOLT ZULU,2026-06-14 03:06,Liberia
PORTO GERMENO,2026-06-15 02:53,Liberia
CMA CGM ENDURANCE,2026-06-15 12:05,Malta
BLUE BUTTERFLY,2026-06-16 08:37,Panama
MSC LUANDA VIII,2026-06-16 21:31,Liberia
CMA CGM ORANGE,2026-06-17 01:09,Malta
STI MERAUX,2026-06-17 12:10,Marshall Islands
GEM RUBY,2026-06-17 13:45,Marshall Islands
BAHAMAS L,2026-06-17 17:27,Liberia
GSL CHRISTEN,2026-06-18 19:35,Liberia
ARDMORE SEAVANGUARD,2026-06-18 20:05,Marshall Islands
ONE HAWK,2026-06-19 00:13,Panama
KINGSTON,2026-06-21 04:54,Malta
SSI PROVIDENCE,2026-06-21 13:16,Marshall Islands
MSC VITTORIA,2026-06-22 03:37,Panama
MSC NOA,2026-06-23 10:37,Liberia
MSC GIOVANNA VII,2026-06-29 08:07,Liberia
