vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-08-31 20:26,Panama
STI BRONX,2026-09-01 15:49,Marshall Islands
SAN FRANCISCO BRIDGE,2026-09-01 18:34,Panama
SOLAR KATHERINE,2026-09-01 20:49,Panama
AMSTERDAM EXPRESS,2026-09-01 22:48,Liberia
SFL HAWAII,2026-09-04 04:18,Liberia
BREMEN,2026-09-04 08:43,Liberia
ONE HAMMERSMITH,2026-09-04 12:19,Panama
SSI MAGNIFICENT,2026-09-05 01:31,Marshall Islands
CMA CGM LAPIS,2026-09-05 02:43,Liberia
WECO AMELIE,2026-09-05 12:05,Liberia
STRYMON,2026-09-05 14:36,The Bahamas
APL OREGON,2026-09-05 18:31,Malta
MSC COTONOU VIII,2026-09-07 06:19,Liberia
C HAMBURG,2026-09-07 18:17,Liberia
SEOUL EXPRESS,2026-09-08 13:06,Liberia
KAMOME VICTORIA,2026-09-08 14:58,Panama
SILVER LONDON,2026-09-08 20:36,Panama
RANGAKU,2026-09-09 08:29,Liberia
MSC TOGO,2026-09-10 10:48,Liberia
CAUTIN,2026-09-10 13:34,Liberia
NICHOLAS STANFORD,2026-09-12 10:00,Liberia
TUCAPEL,2026-09-12 23:17,Liberia
CONTI MAKALU,2026-09-13 03:14,Liberia
ORANGE STAR,2026-09-16 19:13,Liberia
