vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-07-14 07:07,Panama
HYUNDAI SINGAPORE,2026-07-14 07:46,Cyprus
CARNIVAL VENEZIA,2026-07-14 08:31,The Bahamas
MAERSK FORTALEZA,2026-07-14 11:13,Panama
CONSTANCE,2026-07-14 17:49,Marshall Islands
M/V RCC EUROPE,2026-07-14 22:54,The Bahamas
NAGOYA EXPRESS,2026-07-15 03:53,Liberia
ADVANTAGE LIFE,2026-07-15 07:13,Marshall Islands
LIPSI,2026-07-16 10:30,Marshall Islands
JOHNNY RANGER,2026-07-17 03:14,Liberia
CMA CGM NEVA,2026-07-17 12:40,Malta
BREMEN EXPRESS,2026-07-18 01:04,Liberia
ANDIAMO,2026-07-19 01:46,Marshall Islands
CMA CGM LAPIS,2026-07-19 04:08,Liberia
SOLAR MELISSA,2026-07-19 08:43,Panama
LEVERKUSEN EXPRESS,2026-07-19 08:59,Liberia
KODKOD,2026-07-19 11:44,Panama
STI MAVERICK,2026-07-20 03:57,Marshall Islands
ELBABE,2026-07-20 04:36,Marshall Islands
CMA CGM AMBITION,2026-07-20 15:19,Malta
NORTHERN PEARL,2026-07-20 18:10,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 16:54,Liberia
MAERSK FRANKFURT,2026-07-22 01:56,Panama
VALENTINE,2026-07-22 23:55,Panama
ALERCE,2026-07-23 05:18,Panama
HMM PERIDOT,2026-07-24 04:51,Liberia
NILEDUTCH LION,2026-07-24 19:06,Liberia
ULSAN EXPRESS,2026-07-26 18:38,Liberia
MSC CHIARA X,2026-07-28 13:34,Liberia
MSC SUAPE VII,2026-07-28 21:09,Liberia
