vessel,arrival_estimate,country_of_origin
MSC DOMNA X,2026-05-18 02:02,Liberia
PLATINUM RAY,2026-05-18 04:05,The Bahamas
SEOUL EXPRESS,2026-05-19 03:39,Liberia
STEPHANIE C,2026-05-19 07:16,Marshall Islands
MSC MUMBAI VIII,2026-05-19 10:01,Cyprus
CMA CGM ARGENTINA,2026-05-19 13:06,Malta
MSC BARCELONA,2026-05-19 15:58,Malta
MORNING LINDA,2026-05-19 18:26,Panama
TUBUL,2026-05-20 01:13,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 01:30,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
CMA CGM GANGES,2026-05-21 05:19,Malta
CL MARGARET MITCHELL,2026-05-21 06:23,Liberia
MSC RACHELE,2026-05-23 23:09,Panama
CMA CGM AMBITION,2026-05-24 01:17,Malta
ONE HAMMERSMITH,2026-05-24 08:13,Panama
HAFNIA DAISY,2026-05-24 15:27,Malta
MOL ENDOWMENT,2026-05-24 17:05,Panama
ATLANTIC RAINBOW,2026-05-25 11:56,Marshall Islands
CHEMTRANS NOVA,2026-05-25 18:04,Antigua and Barbuda
HAFNIA ANE,2026-05-26 14:37,Malta
APL ANTWERP,2026-05-27 00:23,Malta
MUKADDES KALKAVAN,2026-05-27 16:37,Marshall Islands
MSC LISBON IX,2026-05-28 15:13,Cyprus
DART,2026-05-28 18:20,Marshall Islands
KLEVEN,2026-05-29 02:55,Liberia
DORTMUND EXPRESS,2026-05-31 18:50,Liberia
TIRUA,2026-06-01 08:31,Liberia
MSC DENISSE X,2026-06-01 17:20,Liberia
CAUTIN,2026-06-02 04:34,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 09:56,Panama
