vessel,arrival_estimate,country_of_origin
CMA CGM NEVA,2026-07-17 20:43,Malta
GLORIOUS LEADER,2026-07-17 22:12,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 02:40,Marshall Islands
NORWEGIAN AQUA,2026-07-18 05:34,The Bahamas
SEOUL EXPRESS,2026-07-18 07:46,Liberia
BREMEN EXPRESS,2026-07-18 07:51,Liberia
ARCHANGEL GABRIEL,2026-07-19 06:14,Liberia
LEVERKUSEN EXPRESS,2026-07-19 14:03,Liberia
SOLAR MELISSA,2026-07-19 14:05,Panama
CARNIVAL VENEZIA,2026-07-20 05:46,The Bahamas
STI MAVERICK,2026-07-20 11:14,Marshall Islands
CMA CGM AMBITION,2026-07-20 15:23,Malta
NORTHERN PEARL,2026-07-20 18:41,Panama
MAERSK FRANKFURT,2026-07-21 23:35,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 21:07,Panama
VALENTINE,2026-07-23 00:57,Panama
ALERCE,2026-07-23 07:48,Panama
NORDPACIFIC,2026-07-23 08:33,Cyprus
SOLAR RUBA,2026-07-24 20:06,Liberia
NILEDUTCH LION,2026-07-24 21:33,Liberia
HMM PERIDOT,2026-07-24 22:00,Liberia
ULSAN EXPRESS,2026-07-25 22:47,Liberia
CL EMILY BRONTE,2026-07-27 05:29,Liberia
LAGOM,2026-07-27 08:04,Liberia
VANCOUVER STAR,2026-07-28 07:56,Marshall Islands
MSC CHIARA X,2026-07-28 13:53,Liberia
MSC SUAPE VII,2026-07-28 16:17,Liberia
EMMA A,2026-07-29 02:44,Malta
CMA CGM BIANCA,2026-08-02 12:18,Malta
