vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-05-09 11:52,Liberia
BULK GENEVA,2026-05-09 12:55,Liberia
MSC GABON,2026-05-09 14:25,Liberia
OCEANA,2026-05-09 16:19,Antigua and Barbuda
MSC JULIANA III,2026-05-09 21:14,Liberia
KLARA,2026-05-09 22:53,Panama
EVER FAST,2026-05-09 22:57,Liberia
STI BRONX,2026-05-10 04:28,Marshall Islands
YASA PELICAN,2026-05-10 15:41,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:44,Panama
CMA CGM CONGO,2026-05-11 20:47,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
STI NOTTING HILL,2026-05-11 21:57,Marshall Islands
CAPTAIN LEON,2026-05-12 08:54,Marshall Islands
SEAWAYS JEJU,2026-05-12 12:49,Liberia
YOKOSUKA SPIRIT,2026-05-13 05:01,Panama
CMA CGM LOUGA,2026-05-14 12:31,Malta
GEM DANIELA,2026-05-14 16:28,Marshall Islands
CHEM NEON,2026-05-14 21:50,Liberia
GSL ELENI,2026-05-15 05:28,Liberia
ATLANTIC INFINITY,2026-05-15 07:58,Marshall Islands
MSC TOMOKO,2026-05-15 12:25,Panama
CMA CGM FIDELIO,2026-05-15 20:41,Malta
PORTO CHELI,2026-05-16 07:03,Liberia
GSL CHRISTEL ELISABE,2026-05-16 15:56,Liberia
DELOS T,2026-05-18 11:32,Marshall Islands
CMA CGM GANGES,2026-05-21 02:30,Malta
ARGO B,2026-05-22 02:48,Marshall Islands
AL QIBLA EXPRESS,2026-05-25 18:50,Liberia
