vessel,arrival_estimate,country_of_origin
VANCOUVER STAR,2026-07-28 15:34,Marshall Islands
LILA II,2026-07-28 20:09,Liberia
MSC SUAPE VII,2026-07-28 20:40,Liberia
ATLANTIC SEA,2026-07-29 14:28,Malta
EVER FAVOR,2026-07-29 17:58,Liberia
GEM TURQUOISE,2026-07-29 18:29,Marshall Islands
EMMA A,2026-07-29 19:29,Malta
BSG BAHAMAS,2026-07-30 00:05,Liberia
CCNI ANGOL,2026-07-30 03:01,Liberia
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 15:47,Malta
GAITA,2026-07-30 16:03,Marshall Islands
PORTO GERMENO,2026-07-31 02:15,Liberia
STI MAVERICK,2026-07-31 19:34,Marshall Islands
CMA CGM INNOVATION,2026-08-01 15:13,Malta
GSL NICOLETTA,2026-08-02 06:40,Liberia
YASA ATLANTIC,2026-08-03 16:07,Marshall Islands
SEROJA LIMA,2026-08-04 13:41,Panama
OINOUSSIAN STAR,2026-08-05 20:01,Marshall Islands
MSC TIANJIN,2026-08-06 08:54,Liberia
MSC GABON,2026-08-06 13:07,Liberia
W KLAIPEDA,2026-08-07 19:33,Marshall Islands
MSC PASSION III,2026-08-07 21:18,Liberia
CHIOS SUNRISE,2026-08-09 02:18,Marshall Islands
HMM GARNET,2026-08-10 13:39,Liberia
MSC JUBILEE IX,2026-08-11 16:49,Liberia
