vessel,arrival_estimate,country_of_origin
STEPHANIE C,2026-08-25 07:40,Marshall Islands
SILVER EUPLECTA,2026-08-25 08:48,Marshall Islands
PACIFIC AZUR,2026-08-25 09:54,Liberia
VIKING PASSERO,2026-08-25 14:08,Marshall Islands
MONTE LEMA,2026-08-25 15:19,Liberia
ULTRA OL,2026-08-25 19:27,Panama
TUBUL,2026-08-26 00:57,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:29,Liberia
CARMEL I,2026-08-26 10:44,Liberia
MSC RACHELE,2026-08-26 23:19,Panama
MSC JASMINE X,2026-08-27 01:12,Liberia
MSC NIGERIA,2026-08-27 23:04,Liberia
TORRENTE,2026-08-28 04:51,Liberia
HAKUBA GALAXY,2026-08-29 10:19,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:54,Malta
MSC MATTINA,2026-08-30 16:54,Liberia
MUKADDES KALKAVAN,2026-08-30 19:55,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 13:12,Liberia
STOLT SEQUOIA,2026-08-31 20:44,Liberia
FPMC 36,2026-09-01 07:20,Liberia
STI BRONX,2026-09-01 07:20,Marshall Islands
SOLAR KATHERINE,2026-09-01 21:33,Panama
ONE MONACO,2026-09-03 19:13,Panama
WECO AMELIE,2026-09-04 01:20,Liberia
APL OREGON,2026-09-04 03:54,Malta
MSC FIE X,2026-09-04 08:21,Liberia
SSI MAGNIFICENT,2026-09-05 08:24,Marshall Islands
BREMEN,2026-09-05 09:16,Liberia
AL QIBLA EXPRESS,2026-09-05 12:58,Liberia
CAUTIN,2026-09-08 17:40,Liberia
KAMOME VICTORIA,2026-09-08 20:53,Panama
MSC TOGO,2026-09-09 16:48,Liberia
