vessel,arrival_estimate,country_of_origin
CMA CGM LOUGA,2026-05-14 21:01,Malta
CHEM NEON,2026-05-15 00:13,Liberia
GSL ELENI,2026-05-15 04:29,Liberia
ATLANTIC SKY,2026-05-15 07:58,Malta
ATLANTIC INFINITY,2026-05-15 18:38,Marshall Islands
PORTO CHELI,2026-05-16 04:57,Liberia
YM TRANQUILITY,2026-05-16 14:11,Liberia
CMA CGM FIDELIO,2026-05-16 19:18,Malta
GSL CHRISTEL ELISABE,2026-05-17 00:25,Liberia
MANZANILLO BRIDGE,2026-05-18 02:21,Liberia
CMA CGM ARGENTINA,2026-05-18 23:04,Malta
SEOUL EXPRESS,2026-05-18 23:35,Liberia
TUBUL,2026-05-20 04:42,Liberia
STEPHANIE C,2026-05-20 13:48,Marshall Islands
MSC BARCELONA,2026-05-20 17:05,Malta
DELOS T,2026-05-20 19:03,Marshall Islands
TRISTAR JISHA,2026-05-22 13:09,Liberia
ONE HAMMERSMITH,2026-05-23 00:13,Panama
GEM DANIELA,2026-05-24 07:33,Marshall Islands
CHEMTRANS NOVA,2026-05-25 04:45,Antigua and Barbuda
CAUTIN,2026-06-02 06:00,Liberia
GREENLAND,2026-06-05 08:17,Malta
SAN FRANCISCO BRIDGE,2026-06-07 05:33,Panama
