vessel,arrival_estimate,country_of_origin
EVER FAVOR,2026-02-01 02:49,Liberia
CCNI ANGOL,2026-02-01 07:21,Liberia
ATLANTIC SKY,2026-02-01 07:39,Malta
BOX ENDURANCE,2026-02-01 11:29,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC FLORENTINA,2026-02-01 20:45,Panama
VIKING OSLO,2026-02-02 00:12,Marshall Islands
MSC ANAHITA,2026-02-04 05:21,Liberia
KURE,2026-02-04 13:11,Liberia
MSC NADRIELY,2026-02-04 18:02,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 13:16,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 15:16,Liberia
PUSAN C,2026-02-10 22:17,Cyprus
MSC GIOVANNA VII,2026-02-11 03:39,Liberia
CHEM SELENIUM,2026-02-11 15:37,Marshall Islands
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
SILVER EUPLECTA,2026-02-12 05:41,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
NILEDUTCH LION,2026-02-13 21:23,Liberia
