vessel,arrival_estimate,country_of_origin
SEAWAYS LONSDALE,2026-06-13 16:41,Marshall Islands
EGRET,2026-06-13 18:35,Malta
SILVER EBALINA,2026-06-13 20:41,Marshall Islands
OCEANA,2026-06-14 01:14,Antigua and Barbuda
MSC FLORENTINA,2026-06-14 05:24,Panama
STOLT ZULU,2026-06-14 05:27,Liberia
FEDERAL TIBER,2026-06-14 07:40,Marshall Islands
PORTO GERMENO,2026-06-14 19:54,Liberia
HYUNDAI ANTWERP,2026-06-15 00:03,Marshall Islands
SEATTLE EXPRESS,2026-06-15 01:16,Liberia
APL OREGON,2026-06-15 07:28,Malta
CMA CGM SURABAYA,2026-06-15 10:07,Malta
EVER FOCUS,2026-06-16 09:24,Panama
MSC YORK VII,2026-06-16 13:08,Liberia
BLUE BUTTERFLY,2026-06-16 14:44,Panama
CMA CGM ORANGE,2026-06-16 20:46,Malta
GEM RUBY,2026-06-16 22:13,Marshall Islands
MSC LUANDA VIII,2026-06-17 03:24,Liberia
ARDMORE SEAVANGUARD,2026-06-17 15:57,Marshall Islands
GSL CHRISTEN,2026-06-19 01:59,Liberia
BAHAMAS L,2026-06-19 03:53,Liberia
ONE HAWK,2026-06-19 11:40,Panama
KINGSTON,2026-06-20 10:47,Malta
SSI PROVIDENCE,2026-06-21 16:32,Marshall Islands
MSC VITTORIA,2026-06-22 00:15,Panama
SIRTAKI,2026-06-22 17:49,Marshall Islands
MSC NOA,2026-06-22 18:00,Liberia
MSC GIOVANNA VII,2026-06-29 07:45,Liberia
