vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-06-10 05:25,Liberia
CARNIVAL VENEZIA,2026-06-10 08:11,The Bahamas
PACIFIC WORLD,2026-06-10 08:38,Panama
COYHAIQUE,2026-06-10 09:42,Liberia
MINA LONDON,2026-06-10 16:04,Marshall Islands
MSC INIYA V,2026-06-10 16:52,Cyprus
RCC AMSTERDAM,2026-06-10 23:07,The Bahamas
SEABOARD EXPLORER,2026-06-11 02:17,Liberia
ATLANTIC STAR,2026-06-11 09:04,Malta
OLEANDER,2026-06-11 14:09,Marshall Islands
JAMAICA,2026-06-12 01:51,Malta
SEAWAYS LONSDALE,2026-06-12 07:31,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 17:12,Malta
SILVER EBALINA,2026-06-13 14:49,Marshall Islands
STOLT ZULU,2026-06-13 21:49,Liberia
FEDERAL TIBER,2026-06-13 21:52,Marshall Islands
PORTO GERMENO,2026-06-14 18:30,Liberia
CMA CGM ENDURANCE,2026-06-15 04:00,Malta
BLUE BUTTERFLY,2026-06-15 18:48,Panama
CMA CGM ORANGE,2026-06-16 13:22,Malta
STI MERAUX,2026-06-16 21:02,Marshall Islands
GEM RUBY,2026-06-16 22:07,Marshall Islands
MSC LUANDA VIII,2026-06-16 23:55,Liberia
ARDMORE SEAVANGUARD,2026-06-17 19:12,Marshall Islands
BAHAMAS L,2026-06-18 03:45,Liberia
GSL CHRISTEN,2026-06-18 22:30,Liberia
ONE HAWK,2026-06-19 00:15,Panama
MINERVA VASO,2026-06-20 06:56,Liberia
KINGSTON,2026-06-20 23:42,Malta
MSC VITTORIA,2026-06-22 02:35,Panama
MSC NOA,2026-06-23 10:38,Liberia
