vessel,arrival_estimate,country_of_origin
NORTHERN PEARL,2026-07-21 19:00,Panama
MSC BARCELONA,2026-07-21 22:35,Malta
YM TARGET,2026-07-22 08:49,Liberia
CARNIVAL VENEZIA,2026-07-22 10:12,The Bahamas
MSC TOMOKO,2026-07-22 20:26,Panama
ALERCE,2026-07-23 08:18,Panama
NORDPACIFIC,2026-07-23 12:50,Cyprus
SFL HAWAII,2026-07-23 23:12,Liberia
NILEDUTCH LION,2026-07-25 00:40,Liberia
SOLAR RUBA,2026-07-25 01:23,Liberia
CL EMILY BRONTE,2026-07-26 10:13,Liberia
ULSAN EXPRESS,2026-07-26 13:13,Liberia
LAGOM,2026-07-26 13:49,Liberia
VANCOUVER STAR,2026-07-28 16:05,Marshall Islands
MSC CHIARA X,2026-07-29 00:00,Liberia
EMMA A,2026-07-29 06:40,Malta
GAITA,2026-07-29 16:42,Marshall Islands
CMA CGM BIANCA,2026-08-02 09:28,Malta
SEROJA LIMA,2026-08-03 14:19,Panama
MSC TASMAN VI,2026-08-05 05:05,Liberia
INITIATOR,2026-08-06 14:12,Liberia
