vessel,arrival_estimate,country_of_origin
NORDIC HAWK,2026-02-01 14:11,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
BOX ENDURANCE,2026-02-01 17:13,Liberia
NACC PROVIDENCE,2026-02-01 19:06,Panama
VIKING OSLO,2026-02-01 19:28,Marshall Islands
MORNING CROWN,2026-02-01 23:25,The Bahamas
CCNI ANGOL,2026-02-02 07:28,Liberia
MSC FLORENTINA,2026-02-03 00:07,Panama
KURE,2026-02-04 11:37,Liberia
MSC ANAHITA,2026-02-04 20:47,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 12:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
CMA CGM FIDELIO,2026-02-07 22:25,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 15:58,Liberia
PUSAN C,2026-02-11 00:56,Cyprus
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
MSC GIOVANNA VII,2026-02-11 11:58,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
CHEM SELENIUM,2026-02-13 14:55,Marshall Islands
MSC NADRIELY,2026-02-15 09:47,Liberia
MSC RACHELE,2026-02-15 17:28,Panama
CLEAROCEAN MAVERICK,2026-03-07 08:27,Liberia
