vessel,arrival_estimate,country_of_origin
STOLT CAPABILITY,2025-12-22 16:10,Liberia
MSC NADRIELY,2025-12-22 16:30,Liberia
MSC ESTHI,2025-12-23 07:38,Panama
NEW CENTURY 2,2025-12-24 01:38,Liberia
EPAMINONDAS,2025-12-24 20:16,Liberia
NACC PROVIDENCE,2025-12-25 03:30,Panama
MSC LORENA,2025-12-25 04:47,Panama
CMA CGM NEVA,2025-12-25 10:35,Malta
STENA CONVOY,2025-12-25 12:33,Panama
MSC STACEY,2025-12-26 18:11,Liberia
CMA CGM LAPIS,2025-12-26 19:09,Liberia
MSC QINGDAO,2025-12-27 20:23,Liberia
IPANEMA STREET,2025-12-28 02:34,Liberia
AUGENSTERN,2025-12-28 12:02,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
MSC MARINA,2025-12-30 00:34,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
SEAWAYS MIRAGE,2026-01-01 01:57,Marshall Islands
CAP ANDREAS,2026-01-02 02:10,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 22:36,Liberia
MSC NAMIBIA,2026-01-04 15:14,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
KARLSKRONA,2026-01-06 21:05,Liberia
