vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-08-15 07:49,Liberia
ATLANTIC SAIL,2026-08-15 08:09,Malta
GSL CHRISTEL ELISABE,2026-08-15 08:11,Liberia
MSC NADRIELY,2026-08-15 12:10,Liberia
CONTSHIP CUP,2026-08-15 18:24,Cyprus
MSC ORNELLA,2026-08-15 21:33,Panama
CMA CGM ALIAGA,2026-08-15 22:29,Malta
BRANDS HATCH,2026-08-16 03:45,Liberia
HYUNDAI MASAN,2026-08-17 00:22,Marshall Islands
AUGENSTERN,2026-08-17 06:41,Liberia
TIRUA,2026-08-17 10:00,Liberia
CHIP,2026-08-17 13:53,Marshall Islands
MINA LONDON,2026-08-17 21:45,Marshall Islands
ALTUM SIDUS,2026-08-19 03:27,Marshall Islands
PLAYA PARAISO,2026-08-19 08:16,Marshall Islands
STOLT BOBCAT,2026-08-20 11:18,Liberia
SFL MAUI,2026-08-20 21:02,Liberia
APL ANTWERP,2026-08-20 23:36,Malta
SEAHORSE,2026-08-21 18:29,Marshall Islands
MARATHOPOLIS,2026-08-23 01:45,Malta
MSC GHANA,2026-08-23 03:34,Liberia
YASA PELICAN,2026-08-24 17:57,Marshall Islands
ULTRA OL,2026-08-25 16:11,Panama
TUBUL,2026-08-25 21:06,Liberia
MSC RACHELE,2026-08-26 05:58,Panama
SAN FRANCISCO BRIDGE,2026-09-02 05:30,Panama
