vessel,arrival_estimate,country_of_origin
CYPRESS,2026-02-13 00:40,Liberia
ONE MILANO,2026-02-13 00:46,Panama
EVER FOND,2026-02-13 04:10,Liberia
FORTUNE,2026-02-13 10:24,Liberia
SALACGRIVA,2026-02-13 20:18,Marshall Islands
FOS EXPRESS,2026-02-14 06:50,Liberia
GLOVIS COMPANION,2026-02-14 15:49,Liberia
BELITA,2026-02-15 09:02,Liberia
HTM WARRIOR,2026-02-15 12:30,Malta
NORD VULCAN,2026-02-15 21:33,Panama
ALBARO,2026-02-16 10:58,Marshall Islands
VIENNA EXPRESS,2026-02-18 15:33,Liberia
CMA CGM LAPIS,2026-02-18 16:59,Liberia
MSC MEXICO V,2026-02-19 14:07,Liberia
GRAND ACE6,2026-02-21 06:30,Panama
CINDY GLORY,2026-02-21 15:45,Marshall Islands
CHEMICAL CHALLENGER,2026-02-24 12:54,Malta
RISHIRI GALAXY,2026-02-24 21:19,Panama
WECO SENNA,2026-02-25 16:12,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 06:43,Malta
ST GREG,2026-03-01 19:06,Marshall Islands
MSC TASMAN VI,2026-03-02 18:26,Liberia
