vessel,arrival_estimate,country_of_origin
MH IBUKI,2026-07-10 05:05,Panama
HSL NIKE,2026-07-10 09:28,Liberia
ATACAMA,2026-07-10 18:05,Liberia
INDEPENDENCE OTS,2026-07-11 09:08,The Bahamas
MSC MAEVA,2026-07-12 01:09,Panama
SUNDA,2026-07-12 09:05,Marshall Islands
KUDURO,2026-07-13 00:43,Liberia
KYOTO EXPRESS,2026-07-13 07:01,Liberia
MSC ORIANE,2026-07-13 22:28,Panama
MUKADDES KALKAVAN,2026-07-14 04:18,Marshall Islands
NAGOYA EXPRESS,2026-07-14 17:41,Liberia
JOHNNY RANGER,2026-07-15 10:08,Liberia
SEOUL EXPRESS,2026-07-15 20:16,Liberia
LIPSI,2026-07-16 15:49,Marshall Islands
CMA CGM NEVA,2026-07-16 18:07,Malta
BREMEN EXPRESS,2026-07-17 17:51,Liberia
ELBABE,2026-07-18 13:47,Marshall Islands
SOLAR MELISSA,2026-07-18 16:25,Panama
LEVERKUSEN EXPRESS,2026-07-18 20:54,Liberia
CMA CGM LAPIS,2026-07-19 01:14,Liberia
ANDIAMO,2026-07-19 11:50,Marshall Islands
NORTHERN PEARL,2026-07-20 12:56,Panama
ALERCE,2026-07-23 01:20,Panama
HMM PERIDOT,2026-07-24 07:33,Liberia
