vessel,arrival_estimate,country_of_origin
SFL HAWAII,2026-06-07 17:54,Liberia
BRAVERY ACE,2026-06-07 19:19,Panama
FEZZAN,2026-06-07 19:59,Malta
CMA CGM KAILAS,2026-06-08 07:03,Panama
EVER FOCUS,2026-06-08 16:23,Panama
NAVI STAR,2026-06-08 16:38,Panama
TORRENTE,2026-06-09 04:29,Liberia
EMMA A,2026-06-09 05:02,Malta
ZIM IBERIA,2026-06-09 06:20,Liberia
PAROS STAR,2026-06-09 14:17,Marshall Islands
SEAWAYS WAVE,2026-06-09 14:36,Marshall Islands
MSC INIYA V,2026-06-09 23:58,Cyprus
DORIC COURAGE,2026-06-10 01:23,Liberia
MSC ANYA V,2026-06-10 21:34,Liberia
MSC ALDEBARAN III,2026-06-10 22:30,Liberia
SEAWAYS LONSDALE,2026-06-12 04:20,Marshall Islands
GSL NICOLETTA,2026-06-12 05:54,Liberia
CMA CGM ABU DHABI,2026-06-13 00:30,Malta
SILVER EBALINA,2026-06-13 09:50,Marshall Islands
STOLT ZULU,2026-06-13 19:56,Liberia
FEDERAL TIBER,2026-06-14 00:33,Marshall Islands
PORTO GERMENO,2026-06-14 10:56,Liberia
SEATTLE EXPRESS,2026-06-14 23:16,Liberia
CMA CGM ENDURANCE,2026-06-15 14:10,Malta
PUSAN C,2026-06-16 07:14,Cyprus
BLUE BUTTERFLY,2026-06-17 00:43,Panama
STI MERAUX,2026-06-17 14:49,Marshall Islands
GEM RUBY,2026-06-18 04:43,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-18 18:04,Marshall Islands
MINERVA VASO,2026-06-19 11:19,Liberia
ONE HAWK,2026-06-19 13:24,Panama
BAHAMAS L,2026-06-19 16:33,Liberia
MSC NOA,2026-06-23 23:50,Liberia
