vessel,arrival_estimate,country_of_origin
MSC FATMA,2026-05-05 14:31,Liberia
AMERICA,2026-05-05 15:40,Cyprus
NEW ENGLAND,2026-05-05 16:42,Marshall Islands
STI DONALD CTRAUSCHT,2026-05-05 16:56,Marshall Islands
BAGHEERA,2026-05-05 16:58,Marshall Islands
CLOVER ACE,2026-05-05 19:24,Liberia
ZIM GEMINI,2026-05-06 04:20,Liberia
MSC VANCOUVER,2026-05-06 13:31,Liberia
ZIM CHINA,2026-05-06 18:15,Liberia
BSG BAHAMAS,2026-05-07 18:12,Liberia
CL JANE AUSTEN,2026-05-07 19:01,Liberia
STI NOTTING HILL,2026-05-08 04:16,Marshall Islands
WECO MADELEINE,2026-05-08 05:32,Liberia
NILEDUTCH LION,2026-05-08 23:08,Liberia
MSC GABON,2026-05-09 04:20,Liberia
KLARA,2026-05-09 23:39,Panama
STI BRONX,2026-05-10 04:21,Marshall Islands
YASA PELICAN,2026-05-10 07:44,Marshall Islands
MSC ORIANE,2026-05-10 14:46,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
AMSTERDAM EXPRESS,2026-05-11 13:50,Liberia
CMA CGM CONGO,2026-05-11 14:08,Malta
SEAWAYS JEJU,2026-05-11 17:03,Liberia
CAPTAIN LEON,2026-05-12 14:04,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 23:37,Panama
MSC TOMOKO,2026-05-14 05:39,Panama
CHEM NEON,2026-05-15 00:24,Liberia
ATLANTIC INFINITY,2026-05-15 05:44,Marshall Islands
TUBUL,2026-05-20 00:54,Liberia
CMA CGM GANGES,2026-05-20 12:09,Malta
