vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-01-30 23:42,Liberia
STENA SUNSHINE,2026-01-31 01:18,Panama
HEROIC LEADER,2026-01-31 09:11,The Bahamas
MSC SHANELLE V,2026-02-01 11:56,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
ATLANTIC SKY,2026-02-01 17:03,Malta
KURE,2026-02-04 12:04,Liberia
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-08 16:33,Liberia
MSC GIOVANNA VII,2026-02-10 18:40,Liberia
PUSAN C,2026-02-11 01:42,Cyprus
ALBARO,2026-02-11 17:23,Marshall Islands
CHEM SELENIUM,2026-02-11 19:43,Marshall Islands
BELITA,2026-02-14 18:22,Liberia
SILVER EUPLECTA,2026-02-18 02:12,Marshall Islands
