vessel,arrival_estimate,country_of_origin
EVER FULL,2025-12-11 15:51,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
PARADISE ACE,2025-12-12 13:10,Panama
ZIM XIAMEN,2025-12-12 16:13,Liberia
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
UMM SALAL,2025-12-14 15:40,Liberia
NORDAMELIA,2025-12-14 22:54,Cyprus
NORD VANGUARD,2025-12-15 08:36,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
FOS EXPRESS,2025-12-16 11:30,Liberia
NAVIOS UNISON,2025-12-16 13:07,Liberia
SEA ELEPHANT,2025-12-16 19:02,Marshall Islands
YASA FLAMINGO,2025-12-17 21:14,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
GENCO BRITTANY,2025-12-18 20:00,Marshall Islands
TIRUA,2025-12-19 14:18,Liberia
TWEED,2025-12-19 14:27,Marshall Islands
SFL HAWAII,2025-12-19 19:17,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
PORTO GERMENO,2025-12-23 14:48,Liberia
MSC LORENA,2025-12-24 15:41,Panama
MUNDRA EXPRESS,2025-12-27 13:09,Liberia
