vessel,arrival_estimate,country_of_origin
MSC MATTINA,2026-07-13 00:02,Liberia
STEEL,2026-07-13 07:45,Marshall Islands
CMA CGM KAILAS,2026-07-13 10:58,Panama
NAGOYA EXPRESS,2026-07-14 23:47,Liberia
ADVANTAGE LIFE,2026-07-15 02:44,Marshall Islands
SEOUL EXPRESS,2026-07-15 03:17,Liberia
JOHNNY RANGER,2026-07-15 21:38,Liberia
KUDURO,2026-07-16 10:19,Liberia
LIPSI,2026-07-16 22:41,Marshall Islands
CMA CGM NEVA,2026-07-17 08:37,Malta
BREMEN EXPRESS,2026-07-17 11:28,Liberia
ONE HAMMERSMITH,2026-07-18 08:13,Panama
ARCHANGEL GABRIEL,2026-07-18 19:34,Liberia
CMA CGM LAPIS,2026-07-19 02:42,Liberia
SOLAR MELISSA,2026-07-19 05:58,Panama
ANDIAMO,2026-07-19 09:06,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
ELBABE,2026-07-19 13:17,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 15:41,Liberia
CMA CGM AMBITION,2026-07-20 15:59,Malta
NORTHERN PEARL,2026-07-20 20:06,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
VALENTINE,2026-07-21 17:58,Panama
ALERCE,2026-07-23 05:44,Panama
NILEDUTCH LION,2026-07-24 19:39,Liberia
ULSAN EXPRESS,2026-07-26 22:20,Liberia
MSC SUAPE VII,2026-07-27 23:59,Liberia
MSC CHIARA X,2026-07-28 05:29,Liberia
