vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-21 06:16,Liberia
MSC SOFIA,2026-02-21 07:53,Liberia
MSC TASMAN VI,2026-02-21 09:12,Liberia
MSC NAGOYA V,2026-02-21 11:28,Panama
GRAND ACE6,2026-02-21 12:33,Panama
STEPHANIE C,2026-02-21 13:12,Marshall Islands
OCEANA,2026-02-21 19:06,Antigua and Barbuda
CINDY GLORY,2026-02-22 05:45,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 05:49,The Bahamas
GSL CHRISTEL ELISABE,2026-02-22 12:07,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
MSC AUDREY,2026-02-22 18:22,Liberia
STI MYTHIC,2026-02-23 07:14,Marshall Islands
SILVER LINDA,2026-02-24 00:10,Panama
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NICOS TOMASOS,2026-02-24 23:07,Malta
NHAVA SHEVA EXPRESS,2026-02-25 05:22,Liberia
EVER FAITH,2026-02-25 05:35,Panama
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 01:15,Malta
PACIFIC NEXUS,2026-02-27 22:11,Panama
AMERICA,2026-02-27 22:59,Cyprus
LYSIAS,2026-02-28 00:45,Malta
EMMA A,2026-03-01 05:15,Malta
SFL MAUI,2026-03-06 12:06,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-06 23:54,Liberia
