vessel,arrival_estimate,country_of_origin
CAPE HELLAS,2026-03-06 14:30,Marshall Islands
SFL MAUI,2026-03-06 15:24,Liberia
ZIM ARIES,2026-03-06 18:37,Liberia
BSG BAHAMAS,2026-03-06 21:41,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:50,Liberia
TSINGTAO EXPRESS,2026-03-09 03:25,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 01:59,Panama
PRINCESS MARGO,2026-03-10 04:28,Marshall Islands
MSC PRELUDE V,2026-03-11 05:57,Liberia
BORDEAUX,2026-03-11 08:30,Liberia
WECO AMELIE,2026-03-13 15:55,Liberia
AQUAGEMINI,2026-03-14 16:53,Liberia
AMIS YOUTH,2026-03-15 17:49,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 08:05,Malta
