vessel,arrival_estimate,country_of_origin
SEAWAYS MUSE,2026-06-09 23:37,Marshall Islands
SEAWAYS WAVE,2026-06-10 01:46,Marshall Islands
INDIGO SUN,2026-06-10 03:23,Liberia
CARNIVAL VENEZIA,2026-06-10 07:02,The Bahamas
COYHAIQUE,2026-06-10 08:09,Liberia
PACIFIC WORLD,2026-06-10 08:34,Panama
MSC INIYA V,2026-06-10 17:48,Cyprus
MSC ANYA V,2026-06-11 09:13,Liberia
OLEANDER,2026-06-11 14:48,Marshall Islands
JAMAICA,2026-06-11 18:38,Malta
SEAWAYS LONSDALE,2026-06-12 04:33,Marshall Islands
ATLANTIC STAR,2026-06-12 09:42,Malta
RCC AMSTERDAM,2026-06-13 05:45,The Bahamas
SILVER EBALINA,2026-06-13 20:11,Marshall Islands
FEDERAL TIBER,2026-06-13 23:12,Marshall Islands
STOLT ZULU,2026-06-13 23:47,Liberia
PORTO GERMENO,2026-06-14 19:41,Liberia
CMA CGM ENDURANCE,2026-06-15 06:52,Malta
BLUE BUTTERFLY,2026-06-15 21:59,Panama
STI MERAUX,2026-06-16 18:07,Marshall Islands
GEM RUBY,2026-06-17 00:52,Marshall Islands
MSC LUANDA VIII,2026-06-17 03:20,Liberia
CMA CGM ORANGE,2026-06-17 03:51,Malta
ARDMORE SEAVANGUARD,2026-06-17 12:43,Marshall Islands
BAHAMAS L,2026-06-18 02:11,Liberia
ONE HAWK,2026-06-18 04:32,Panama
MINERVA VASO,2026-06-19 00:50,Liberia
KINGSTON,2026-06-21 07:34,Malta
MSC NOA,2026-06-23 09:34,Liberia
