vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-08-10 07:39,Liberia
CMA CGM BALBOA,2026-08-10 07:54,Malta
EVER FAST,2026-08-11 04:18,Liberia
MSC JUBILEE IX,2026-08-12 14:53,Liberia
SOLAR MELISSA,2026-08-12 23:00,Panama
CMA CGM WHITE,2026-08-13 08:30,Malta
MSC MOMBASA,2026-08-13 11:32,Liberia
GSL CHRISTEL ELISABE,2026-08-13 21:18,Liberia
MSC NAMIBIA,2026-08-13 22:05,Liberia
PS IMABARI,2026-08-13 23:31,Marshall Islands
GSL ELENI,2026-08-15 21:41,Liberia
BRANDS HATCH,2026-08-15 23:44,Liberia
CMA CGM ENDURANCE,2026-08-16 05:15,Malta
MSC LUANDA VIII,2026-08-17 10:31,Liberia
CMA CGM GANGES,2026-08-17 11:04,Malta
AUGENSTERN,2026-08-17 12:40,Liberia
MINA LONDON,2026-08-17 22:21,Marshall Islands
CHEM NEON,2026-08-18 18:16,Liberia
STOLT BOBCAT,2026-08-19 22:48,Liberia
APL ANTWERP,2026-08-21 00:41,Malta
SEAHORSE,2026-08-23 02:32,Marshall Islands
MSC RACHELE,2026-08-27 10:45,Panama
STOLT SEQUOIA,2026-09-01 03:14,Liberia
