vessel,arrival_estimate,country_of_origin
ST NICHOLAS,2026-05-28 00:18,Malta
BSG BAHAMAS,2026-05-28 02:51,Liberia
MUKADDES KALKAVAN,2026-05-28 03:19,Marshall Islands
SEAWOLF,2026-05-28 04:41,Marshall Islands
OLEANDER,2026-05-28 12:19,Marshall Islands
EVER FULL,2026-05-28 20:42,Liberia
MSC LISBON IX,2026-05-28 21:37,Cyprus
MSC NADRIELY,2026-05-29 05:50,Liberia
APL ANTWERP,2026-05-29 13:29,Malta
DART,2026-05-29 17:20,Marshall Islands
KLEVEN,2026-05-29 17:49,Liberia
CMA CGM LAPIS,2026-05-30 13:08,Liberia
WECO MEMPHIS BELLE,2026-06-01 04:17,Marshall Islands
DORTMUND EXPRESS,2026-06-01 19:43,Liberia
TIRUA,2026-06-01 21:57,Liberia
MSC SORAYA,2026-06-02 04:50,Panama
SILVER LINDA,2026-06-04 11:18,Panama
SEAWAYS MUSE,2026-06-04 19:00,Marshall Islands
STENA PROSPEROUS,2026-06-05 06:53,Cyprus
VALKYRIE,2026-06-05 12:37,Panama
SUCCESS,2026-06-06 20:21,Marshall Islands
HYGGE,2026-06-07 04:04,Liberia
TORRENTE,2026-06-08 03:21,Liberia
EMMA A,2026-06-08 06:50,Malta
SEATTLE EXPRESS,2026-06-13 11:44,Liberia
NAVI STAR,2026-06-14 23:33,Panama
