vessel,arrival_estimate,country_of_origin
PHILHOKUSAI,2025-12-20 17:20,Marshall Islands
NACC PROVIDENCE,2025-12-21 06:00,Panama
MSC ELENI,2025-12-21 07:46,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-21 22:50,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
MSC NIOVI VIII,2025-12-23 00:15,Liberia
ASPHALT SONATA,2025-12-23 16:26,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-26 06:37,Malta
CMA CGM LAPIS,2025-12-26 14:30,Liberia
CMA CGM PREGOLIA,2025-12-26 21:32,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 06:12,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
MAERSK PUELO,2026-01-03 23:49,Panama
AIN SNAN EXPRESS,2026-01-04 09:05,Liberia
BARRACUDA,2026-01-13 14:35,Marshall Islands
