vessel,arrival_estimate,country_of_origin
TORONTO,2026-01-16 09:36,Malta
TALOS,2026-01-16 09:55,Malta
MSC NERISSA V,2026-01-16 10:42,Panama
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 16:40,Panama
KOI,2026-01-25 18:43,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 12:50,Liberia
MSC ANAHITA,2026-02-02 15:16,Liberia
