vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-02-14 06:56,The Bahamas
FOS EXPRESS,2026-02-14 07:41,Liberia
CMA CGM BEIRA,2026-02-14 09:34,Malta
PACIFIC AQUAMARINE,2026-02-14 09:37,Liberia
DANK SILVER,2026-02-14 13:51,Marshall Islands
AS CASPRIA,2026-02-14 14:15,Liberia
GLOVIS COMPANION,2026-02-14 15:38,Liberia
CHEM SELENIUM,2026-02-14 16:33,Marshall Islands
MSC MUMBAI VIII,2026-02-14 21:05,Cyprus
MONTE ROSA,2026-02-14 21:24,Marshall Islands
MSC SHANELLE V,2026-02-14 23:32,Panama
HTM WARRIOR,2026-02-15 06:06,Malta
BELITA,2026-02-15 08:02,Liberia
NORD VULCAN,2026-02-15 15:47,Panama
MSC INGRID,2026-02-16 19:33,Panama
CMA CGM INNOVATION,2026-02-16 21:49,Malta
SILVER EUPLECTA,2026-02-17 20:30,Marshall Islands
VIENNA EXPRESS,2026-02-18 05:08,Liberia
ALBARO,2026-02-18 11:38,Marshall Islands
MSC MEXICO V,2026-02-19 06:36,Liberia
CMA CGM LAPIS,2026-02-19 09:04,Liberia
GSL CHRISTEL ELISABE,2026-02-20 06:33,Liberia
MSC TASMAN VI,2026-02-20 07:05,Liberia
GREENLAND,2026-02-21 10:53,Malta
GRAND ACE6,2026-02-21 22:07,Panama
CINDY GLORY,2026-02-22 06:13,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-23 19:15,Liberia
LYSIAS,2026-02-24 11:53,Malta
ARUNA EAGLE,2026-02-24 14:43,Marshall Islands
RISHIRI GALAXY,2026-02-24 15:09,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-03 06:59,Malta
