vessel,arrival_estimate,country_of_origin
MSC AUDREY,2026-06-24 13:10,Liberia
SEABOARD VIKING,2026-06-24 14:44,Liberia
TSINGTAO EXPRESS,2026-06-24 17:34,Liberia
ATLANTIC SEA,2026-06-25 07:26,Malta
LARGO ENERGY,2026-06-26 04:15,Marshall Islands
GSL ELENI,2026-06-26 06:18,Liberia
CAPTAIN JOHN,2026-06-27 05:10,Malta
MSC LUCY,2026-06-27 19:10,Panama
GSL CHRISTEL ELISABE,2026-06-27 21:00,Liberia
YM TOGETHER,2026-06-29 04:22,Liberia
STI DONALD CTRAUSCHT,2026-06-29 06:26,Marshall Islands
AUGENSTERN,2026-06-29 11:44,Liberia
AUGENSTERN,2026-06-29 11:44,Liberia
SSI MAGNIFICENT,2026-06-29 12:37,Marshall Islands
SOLAR LAI FONG,2026-06-30 16:34,Liberia
PRAGUE EXPRESS,2026-06-30 20:27,Liberia
CMA CGM GREEN,2026-07-01 04:52,Malta
SUNRISE RAY,2026-07-01 20:28,Liberia
SONGA NEPTUNE,2026-07-02 06:44,Marshall Islands
ELANDRA OAK,2026-07-02 20:54,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 22:38,Liberia
STI MAVERICK,2026-07-04 08:27,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 23:07,Liberia
EUROPE,2026-07-07 06:24,Cyprus
HYUNDAI SINGAPORE,2026-07-16 11:13,Cyprus
