vessel,arrival_estimate,country_of_origin
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-12 23:22,Marshall Islands
VIKING OSLO,2025-12-12 23:30,Marshall Islands
HIGH WIND,2025-12-13 00:39,Liberia
CAPE HELLAS,2025-12-13 08:09,Marshall Islands
ATLANTIC STAR,2025-12-13 21:26,Malta
ZIM CHINA,2025-12-14 12:05,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
PACIFIC AQUAMARINE,2025-12-14 19:18,Liberia
UMM SALAL,2025-12-15 01:25,Liberia
FOS EXPRESS,2025-12-15 18:47,Liberia
FREEPORT STAR,2025-12-16 10:49,Marshall Islands
NAVIOS UNISON,2025-12-16 17:08,Liberia
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
SFL HAWAII,2025-12-18 12:55,Liberia
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
TIRUA,2025-12-20 02:36,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM NEVA,2025-12-23 17:18,Malta
MSC LORENA,2025-12-24 08:37,Panama
PORTO GERMENO,2025-12-25 12:19,Liberia
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 00:28,Liberia
MSC MARINA,2026-01-02 20:38,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
