vessel,arrival_estimate,country_of_origin
CONTI CHIVALRY,2026-09-04 13:08,Liberia
NEW ENGLAND,2026-09-04 15:45,Marshall Islands
ONE MONACO,2026-09-04 15:49,Panama
SSI MAGNIFICENT,2026-09-04 20:30,Marshall Islands
SAN MARTIN,2026-09-04 21:22,Malta
WECO AMELIE,2026-09-05 01:56,Liberia
CMACGM FORT ST LOUIS,2026-09-05 04:48,Cyprus
CMA CGM LAPIS,2026-09-05 04:59,Liberia
NORWEGIAN ESCAPE,2026-09-05 07:04,The Bahamas
ONE HAMMERSMITH,2026-09-05 10:24,Panama
AL QIBLA EXPRESS,2026-09-05 16:15,Liberia
APL OREGON,2026-09-06 03:12,Malta
STRYMON,2026-09-06 05:32,The Bahamas
MSC COTONOU VIII,2026-09-07 07:14,Liberia
SEOUL EXPRESS,2026-09-08 11:19,Liberia
COYHAIQUE,2026-09-09 00:01,Liberia
KAMOME VICTORIA,2026-09-09 01:32,Panama
RANGAKU,2026-09-09 02:55,Liberia
CAUTIN,2026-09-09 23:07,Liberia
SILVER LONDON,2026-09-10 04:40,Panama
GREENVILLE,2026-09-10 17:26,Malta
PORTO GERMENO,2026-09-10 19:03,Liberia
CMA CGM AMBITION,2026-09-11 02:18,Malta
NICHOLAS STANFORD,2026-09-11 13:22,Liberia
YM TRANQUILITY,2026-09-12 06:13,Liberia
TUCAPEL,2026-09-12 23:48,Liberia
DORTMUND EXPRESS,2026-09-13 12:22,Liberia
MSC ORIANE,2026-09-13 22:24,Panama
ORANGE STAR,2026-09-14 01:48,Liberia
PHILOXENIA,2026-09-14 04:01,Marshall Islands
NORDIC MALMOE,2026-09-15 15:17,Liberia
EMMA A,2026-09-16 01:49,Malta
SAMSUN,2026-09-18 18:38,Malta
TOLTEN,2026-09-19 09:24,Liberia
MSC VITTORIA,2026-09-21 07:35,Panama
KOTKA,2026-09-21 16:28,Liberia
STOLT SYCAMORE,2026-09-24 02:56,Liberia
