vessel,arrival_estimate,country_of_origin
MSC GABON,2026-05-10 19:20,Liberia
EVER FAST,2026-05-10 19:28,Liberia
YASA PELICAN,2026-05-10 20:36,Marshall Islands
STI BRONX,2026-05-10 20:44,Marshall Islands
CMA CGM BEIRA,2026-05-11 00:02,Malta
MSC ORIANE,2026-05-11 06:06,Panama
CMA CGM SURABAYA,2026-05-11 08:03,Malta
MINERVA JULIE,2026-05-11 12:25,Liberia
CMA CGM CONGO,2026-05-11 19:39,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 05:55,Marshall Islands
SEAWAYS JEJU,2026-05-12 17:12,Liberia
YOKOSUKA SPIRIT,2026-05-12 21:35,Panama
HEROIC LEADER,2026-05-14 07:01,The Bahamas
CMA CGM LOUGA,2026-05-14 17:18,Malta
GSL ELENI,2026-05-14 20:55,Liberia
CHEM NEON,2026-05-14 21:33,Liberia
STI NOTTING HILL,2026-05-14 23:08,Marshall Islands
ATLANTIC INFINITY,2026-05-15 03:10,Marshall Islands
MSC TOMOKO,2026-05-15 10:00,Panama
PORTO CHELI,2026-05-15 20:55,Liberia
CMA CGM FIDELIO,2026-05-16 01:48,Malta
GSL CHRISTEL ELISABE,2026-05-17 03:58,Liberia
SEOUL EXPRESS,2026-05-19 19:17,Liberia
TUBUL,2026-05-20 00:49,Liberia
CHEM SELENIUM,2026-05-20 21:23,Marshall Islands
DELOS T,2026-05-21 18:44,Marshall Islands
APL ANTWERP,2026-05-30 10:13,Malta
KLEVEN,2026-06-01 15:31,Liberia
MSC LISBON IX,2026-06-19 14:57,Cyprus
