vessel,arrival_estimate,country_of_origin
CONTI CONTESSA,2026-02-27 00:39,Malta
SEABOARD EXPLORER,2026-02-27 02:29,Liberia
MSC JOSSELINE,2026-02-27 03:10,Liberia
MSC MEXICO V,2026-02-27 03:27,Liberia
CMA CGM ALIAGA,2026-02-27 11:18,Malta
ARUNA EAGLE,2026-02-27 13:11,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
CMA CGM ABU DHABI,2026-02-28 05:45,Malta
MSC INIYA V,2026-02-28 12:36,Cyprus
APL OREGON,2026-02-28 15:57,Malta
CHEMICAL CHALLENGER,2026-02-28 16:06,Malta
EMMA A,2026-03-02 05:46,Malta
ENDURANCE SW,2026-03-03 00:57,Panama
TENO,2026-03-07 03:43,Liberia
STI SOLACE,2026-03-08 12:59,Marshall Islands
NORD ELEGANCE,2026-03-09 15:51,Panama
CONTI MAKALU,2026-03-10 04:08,Liberia
MSC NOA,2026-03-11 01:23,Liberia
PRINCESS MARGO,2026-03-11 02:14,Marshall Islands
BORDEAUX,2026-03-11 09:52,Liberia
TANGIER EXPRESS,2026-03-14 03:36,Liberia
