vessel,arrival_estimate,country_of_origin
GIGA TRANS,2026-08-07 07:10,Marshall Islands
AIN SNAN EXPRESS,2026-08-07 07:23,Liberia
ATLANTIC SUN,2026-08-07 10:18,Malta
MSC BREMEN,2026-08-07 13:58,Liberia
MSC UBERTY VIII,2026-08-07 14:03,Cyprus
MSC PANTERA,2026-08-07 17:07,Liberia
GOLDEN PALM,2026-08-07 18:08,Liberia
TAURUS,2026-08-08 03:24,Malta
AQUALEGEND,2026-08-09 02:59,Liberia
CHIOS SUNRISE,2026-08-09 07:16,Marshall Islands
MSC MOMBASA,2026-08-13 00:39,Liberia
PS IMABARI,2026-08-13 05:38,Marshall Islands
CMA CGM WHITE,2026-08-13 06:24,Malta
MSC NAMIBIA,2026-08-13 11:29,Liberia
GSL ELENI,2026-08-15 23:51,Liberia
MINA LONDON,2026-08-16 17:00,Marshall Islands
CMA CGM GANGES,2026-08-17 06:03,Malta
TIRUA,2026-08-17 10:42,Liberia
