vessel,arrival_estimate,country_of_origin
HEROIC ACE,2026-06-12 02:41,Panama
JAMAICA,2026-06-12 03:54,Malta
OASIS OF THE SEAS,2026-06-12 06:53,The Bahamas
SARAH LISSA,2026-06-12 08:33,Marshall Islands
SEAWAYS LONSDALE,2026-06-12 09:28,Marshall Islands
ZIM IBERIA,2026-06-12 13:44,Liberia
CMA CGM ABU DHABI,2026-06-12 19:41,Malta
NORWEGIAN AQUA,2026-06-13 03:47,The Bahamas
EVER FOCUS,2026-06-13 04:25,Panama
SILVER EBALINA,2026-06-13 19:14,Marshall Islands
FEDERAL TIBER,2026-06-13 20:34,Marshall Islands
STOLT ZULU,2026-06-14 06:43,Liberia
PORTO GERMENO,2026-06-14 17:07,Liberia
SEATTLE EXPRESS,2026-06-15 02:24,Liberia
BLUE BUTTERFLY,2026-06-16 05:32,Panama
STI MERAUX,2026-06-16 08:47,Marshall Islands
GEM RUBY,2026-06-16 20:37,Marshall Islands
MSC LUANDA VIII,2026-06-16 23:57,Liberia
CMA CGM ORANGE,2026-06-17 01:07,Malta
ARDMORE SEAVANGUARD,2026-06-17 20:33,Marshall Islands
BAHAMAS L,2026-06-18 18:14,Liberia
GSL CHRISTEN,2026-06-18 19:04,Liberia
ONE HAWK,2026-06-19 05:02,Panama
KINGSTON,2026-06-20 09:22,Malta
MSC VITTORIA,2026-06-21 22:57,Panama
SIRTAKI,2026-06-21 23:14,Marshall Islands
MSC NOA,2026-06-23 13:17,Liberia
SSI PROVIDENCE,2026-06-23 22:26,Marshall Islands
TANGIER EXPRESS,2026-06-28 00:28,Liberia
MSC GIOVANNA VII,2026-06-29 05:10,Liberia
